symbol,factor,n_obs,contemp_beta,contemp_t,lead_beta,lead_t,lag_beta,lag_t
WTS,semiconductors,3109,0.1470,4.8820,-0.0181,-0.6006,-0.0273,-0.9027
WTS,uranium,3109,0.0306,1.7672,0.0192,1.1039,0.0075,0.4320
WTS,xl_consumer_defensive,3109,-0.2125,-3.9780,-0.0735,-1.3734,-0.1023,-1.9116
WTS,xl_financials,3109,-0.0145,-0.2095,-0.0165,-0.2374,0.0389,0.5612
WTS,xl_healthcare,3109,-0.2461,-4.6578,-0.0832,-1.5695,-0.0484,-0.9128
WTS,xl_industrials,3109,0.6725,9.2672,0.3140,4.2806,0.1680,2.2854
WTS,xl_real_estate,2564,-0.0307,-0.6942,-0.0073,-0.1650,0.0063,0.1420
WTS,xl_utilities,3109,-0.1329,-3.5791,-0.0716,-1.9242,-0.0722,-1.9426
WTS,china_a_shares,2564,-0.0089,-0.3432,-0.0139,-0.5379,-0.0785,-3.0361
WTS,china_exposure,2564,-0.0169,-0.6107,-0.0175,-0.6320,-0.0883,-3.1980
WTTR,market_beta,2137,1.1900,18.2240,0.1244,1.7733,-0.1674,-2.3865
WTTR,copper,2137,0.4275,7.3160,-0.0124,-0.2091,0.0898,1.5185
WTTR,credit_hy_spread,2137,0.4939,2.6053,0.2927,1.5417,-0.0061,-0.0323
WTTR,energy_oil,2137,0.5367,16.0486,0.0021,0.0585,0.0653,1.8439
WTTR,gold,2137,-0.0152,-0.1681,0.0401,0.4444,0.2013,2.2360
WTTR,inflation,2137,2.5878,8.6320,0.2884,0.9457,0.8246,2.7078
WTTR,natural_gas,2137,0.0775,3.2035,0.0215,0.8851,-0.0277,-1.1441
WTTR,rates,2137,-0.1906,-0.9869,0.1011,0.5234,0.2975,1.5401
WTTR,rates_30y,2137,-0.1052,-1.2128,-0.0532,-0.6134,0.1301,1.4996
WTTR,usd_strength,2137,-0.1977,-1.1188,0.0741,0.4190,-0.6854,-3.8841
WTTR,volatility,2137,-0.0450,-2.9792,0.0022,0.1436,-0.0084,-0.5528
WTTR,momentum,2137,-0.4057,-2.8612,-0.1381,-0.9719,0.1066,0.7504
WTTR,quality,2137,-0.6092,-1.5897,1.1196,2.9250,0.2259,0.5886
WTTR,value,2137,2.1505,10.8605,0.3025,1.4878,0.1474,0.7245
WTTR,biotech,2137,-0.1204,-1.4272,-0.0079,-0.0938,-0.0145,-0.1717
WTTR,defense,2137,0.5781,5.8424,0.3407,3.4250,-0.0445,-0.4459
WTTR,growth,2137,-1.1006,-2.4272,-0.4522,-0.9959,-0.0512,-0.1127
WTTR,lithium,2137,0.0623,1.0805,0.1439,2.4970,-0.1151,-1.9959
WTTR,semiconductors,2137,0.2317,3.0563,-0.0718,-0.9451,-0.1839,-2.4223
WTTR,uranium,2137,0.2012,4.5288,0.0115,0.2568,0.0203,0.4556
WTTR,xl_consumer_defensive,2137,-1.1267,-8.5247,-0.3062,-2.2808,0.1240,0.9228
WTTR,xl_financials,2137,0.6761,3.8762,0.0456,0.2604,-0.3007,-1.7177
WTTR,xl_healthcare,2137,-1.0386,-7.6243,-0.2221,-1.6092,0.4881,3.5453
WTTR,xl_industrials,2137,0.8261,4.4996,0.7154,3.8911,0.0853,0.4622
WTTR,xl_real_estate,2137,-0.5203,-4.9238,0.0655,0.6159,-0.0425,-0.4000
WTTR,xl_utilities,2137,-0.5815,-6.0581,-0.1705,-1.7619,0.0600,0.6192
WTTR,china_a_shares,2137,-0.0323,-0.4663,-0.0823,-1.1899,-0.1942,-2.8124
WTTR,china_exposure,2137,-0.1093,-1.7425,-0.0564,-0.8981,-0.1198,-1.9088
WU,market_beta,4838,0.9188,49.1604,-0.1274,-5.5815,-0.0877,-3.8358
WU,copper,3547,0.0048,0.3123,0.0091,0.5884,0.0130,0.8372
WU,credit_hy_spread,4708,0.1550,3.2664,-0.0550,-1.1574,0.2641,5.5757
WU,energy_oil,4537,0.0103,0.7797,0.0054,0.4062,0.0337,2.5610
WU,gold,4838,-0.0135,-0.5229,0.0156,0.6055,0.0236,0.9147
WU,inflation,4838,0.0414,0.4113,-0.2238,-2.2251,0.5983,5.9664
WU,natural_gas,4703,-0.0067,-0.7106,0.0015,0.1622,0.0188,1.9888
WU,rates,4838,-0.2337,-3.4536,0.0979,1.4444,0.0704,1.0392
WU,rates_30y,4838,-0.0891,-2.8370,0.0134,0.4255,-0.0120,-0.3820
WU,usd_strength,4736,-0.0570,-1.0300,-0.3036,-5.5014,-0.2098,-3.7959
WU,volatility,4838,0.0095,1.7392,-0.0140,-2.5692,0.0101,1.8507
WU,momentum,3169,-0.3500,-6.2556,-0.0081,-0.1438,0.0218,0.3872
WU,quality,3109,0.0620,0.4386,0.3104,2.1975,0.2769,1.9590
WU,value,3507,0.9797,11.6625,-0.0483,-0.5650,0.1137,1.3276
WU,biotech,3109,0.0141,0.5074,-0.0298,-1.0760,0.0019,0.0686
WU,defense,3109,-0.1301,-3.2774,0.1010,2.5425,-0.0325,-0.8181
WU,growth,3109,-0.1406,-0.8231,0.1358,0.7953,0.0178,0.1040
WU,lithium,3109,0.0229,0.9995,0.0678,2.9600,0.0372,1.6222
WU,semiconductors,3109,-0.0027,-0.0909,0.0452,1.5481,-0.0298,-1.0191
WU,uranium,3109,-0.0185,-1.1067,0.0307,1.8296,0.0263,1.5704
WU,xl_consumer_defensive,3109,0.1557,3.0096,-0.0944,-1.8227,-0.0214,-0.4133
WU,xl_financials,3109,-0.1543,-2.3019,-0.0188,-0.2808,0.0466,0.6949
WU,xl_healthcare,3109,-0.0237,-0.4631,-0.1229,-2.3976,0.0003,0.0052
WU,xl_industrials,3109,-0.0804,-1.1297,0.1265,1.7780,0.0755,1.0609
WU,xl_real_estate,2564,0.0471,1.1056,-0.0296,-0.6963,0.0469,1.1027
WU,xl_utilities,3109,-0.0331,-0.9211,-0.0663,-1.8420,0.0317,0.8804
WU,china_a_shares,2564,-0.0074,-0.2959,-0.0253,-1.0165,-0.0469,-1.8856
WU,china_exposure,2564,0.0262,0.9829,-0.0235,-0.8832,-0.0454,-1.7042
WULF,market_beta,5278,0.6368,11.3499,0.1811,3.1915,-0.0183,-0.3215
WULF,copper,3547,0.0594,1.2068,-0.0096,-0.1944,0.0295,0.5996
WULF,credit_hy_spread,4708,-0.0277,-0.2246,-0.0230,-0.1864,-0.0031,-0.0253
WULF,energy_oil,4537,-0.0104,-0.2996,0.0201,0.5795,0.0108,0.3122
WULF,gold,5278,0.0925,1.5057,0.0893,1.4539,-0.0400,-0.6505
WULF,inflation,5278,0.0935,0.3766,0.1631,0.6570,0.3821,1.5390
WULF,natural_gas,4703,0.0058,0.2353,-0.0122,-0.4962,0.0398,1.6166
WULF,rates,5278,0.4839,2.9169,-0.0467,-0.2810,-0.1833,-1.1038
WULF,rates_30y,5278,0.2194,2.8294,-0.0022,-0.0287,-0.0224,-0.2882
WULF,usd_strength,4736,-0.3765,-2.6260,-0.2092,-1.4578,-0.2337,-1.6291
WULF,volatility,5278,-0.0242,-1.8053,0.0062,0.4592,0.0082,0.6147
WULF,momentum,3169,0.1958,1.0128,0.3055,1.5802,0.2968,1.5343
WULF,quality,3109,-0.5413,-1.1131,0.7572,1.5571,-0.6821,-1.4021
WULF,value,3507,-0.9493,-3.4846,0.2778,1.0180,0.2870,1.0518
WULF,biotech,3109,0.0336,0.3518,0.1289,1.3510,-0.0207,-0.2171
WULF,defense,3109,-0.0812,-0.5934,-0.0203,-0.1481,0.1190,0.8692
WULF,growth,3109,2.1746,3.7087,0.7358,1.2522,0.1211,0.2061
WULF,lithium,3109,0.2808,3.5631,-0.0262,-0.3315,0.0518,0.6563
WULF,semiconductors,3109,0.3799,3.7846,-0.0010,-0.0097,-0.0837,-0.8316
WULF,uranium,3109,0.2517,4.3803,0.0600,1.0388,-0.0066,-0.1149
WULF,xl_consumer_defensive,3109,-1.0148,-5.7211,-0.4756,-2.6698,-0.0536,-0.3004
WULF,xl_financials,3109,0.3818,1.6543,0.1393,0.6031,0.0586,0.2539
WULF,xl_healthcare,3109,-0.8520,-4.8457,0.0385,0.2183,0.0693,0.3927
WULF,xl_industrials,3109,0.1345,0.5492,-0.4110,-1.6788,0.0803,0.3278
WULF,xl_real_estate,2564,-0.3471,-2.2739,-0.0292,-0.1908,-0.0320,-0.2093
WULF,xl_utilities,3109,-0.3552,-2.8715,-0.0403,-0.3251,-0.1352,-1.0919
WULF,china_a_shares,2564,-0.2016,-2.2583,0.1755,1.9654,0.0216,0.2419
WULF,china_exposure,2564,-0.0158,-0.1658,0.0443,0.4633,-0.0482,-0.5041
WWD,market_beta,5278,1.4157,65.2263,-0.1170,-4.0162,-0.1074,-3.6846
WWD,copper,3547,0.0447,2.4313,-0.0054,-0.2922,0.0168,0.9111
WWD,credit_hy_spread,4708,0.2855,4.5821,0.0622,0.9963,0.3242,5.2045
WWD,energy_oil,4537,0.0886,5.1910,0.0077,0.4475,0.0378,2.2108
WWD,gold,5278,0.0242,0.7682,-0.0112,-0.3557,0.0215,0.6820
WWD,inflation,5278,0.4978,3.9088,0.3419,2.6819,0.6597,5.1847
WWD,natural_gas,4703,-0.0103,-0.8309,0.0060,0.4783,-0.0107,-0.8630
WWD,rates,5278,-0.3669,-4.3091,-0.0578,-0.6777,0.2771,3.2511
WWD,rates_30y,5278,-0.1734,-4.3562,-0.0346,-0.8676,0.0622,1.5590
WWD,usd_strength,4736,-0.0988,-1.3583,-0.1904,-2.6196,-0.3817,-5.2626
WWD,volatility,5278,0.0113,1.6490,-0.0114,-1.6502,0.0205,2.9853
WWD,momentum,3169,-0.2821,-4.0330,-0.0619,-0.8823,-0.0380,-0.5421
WWD,quality,3109,0.2794,1.5865,0.4751,2.6991,0.1543,0.8757
WWD,value,3507,1.3155,13.3014,-0.0546,-0.5392,0.2852,2.8170
WWD,biotech,3109,-0.1188,-3.4440,-0.0001,-0.0017,-0.0365,-1.0575
WWD,defense,3109,0.8121,17.1347,0.1387,2.8004,0.1230,2.4829
WWD,growth,3109,0.1506,0.7073,-0.1861,-0.8744,-0.1264,-0.5938
WWD,lithium,3109,0.0482,1.6855,0.0928,3.2478,0.0256,0.8937
WWD,semiconductors,3109,0.1175,3.2298,0.0442,1.2126,-0.1239,-3.4060
WWD,uranium,3109,0.0584,2.8019,0.0202,0.9647,-0.0072,-0.3426
WWD,xl_consumer_defensive,3109,-0.3691,-5.7446,-0.3123,-4.8529,-0.1465,-2.2702
WWD,xl_financials,3109,0.2157,2.5813,0.0287,0.3430,0.1479,1.7678
WWD,xl_healthcare,3109,-0.3675,-5.7794,-0.2102,-3.2925,0.0602,0.9419
WWD,xl_industrials,3109,1.2367,14.3982,0.2617,2.9531,0.1941,2.1896
WWD,xl_real_estate,2564,-0.0429,-0.7917,0.0095,0.1762,0.0610,1.1273
WWD,xl_utilities,3109,-0.1514,-3.3816,-0.1507,-3.3634,-0.0697,-1.5535
WWD,china_a_shares,2564,-0.0032,-0.1012,-0.0596,-1.8841,-0.1154,-3.6542
WWD,china_exposure,2564,-0.0205,-0.6055,-0.0284,-0.8393,-0.1316,-3.8980
WWW,market_beta,5278,1.0407,38.8053,-0.1042,-3.4292,-0.0540,-1.7747
WWW,copper,3547,0.0409,1.6215,-0.0089,-0.3525,0.0325,1.2874
WWW,credit_hy_spread,4708,-0.1119,-1.6975,0.0569,0.8631,0.3115,4.7337
WWW,energy_oil,4537,-0.0053,-0.2888,0.0155,0.8410,0.0339,1.8399
WWW,gold,5278,-0.0719,-2.1864,-0.0047,-0.1432,-0.0321,-0.9756
WWW,inflation,5278,0.0665,0.5001,0.4068,3.0619,0.4089,3.0779
WWW,natural_gas,4703,-0.0072,-0.5465,0.0053,0.4013,-0.0021,-0.1617
WWW,rates,5278,0.0926,1.0422,-0.0687,-0.7725,-0.0670,-0.7534
WWW,rates_30y,5278,0.0695,1.6721,-0.0652,-1.5696,-0.0252,-0.6067
WWW,usd_strength,4736,0.0120,0.1569,-0.1076,-1.4018,-0.0755,-0.9829
WWW,volatility,5278,-0.0214,-2.9805,-0.0108,-1.5049,0.0099,1.3803
WWW,momentum,3169,-0.5608,-5.6963,-0.0796,-0.8040,0.3307,3.3447
WWW,quality,3109,0.8164,3.2841,0.1208,0.4851,-0.4118,-1.6534
WWW,value,3507,1.0013,7.2298,0.0642,0.4601,0.2482,1.7795
WWW,biotech,3109,-0.0099,-0.2027,-0.0439,-0.8983,-0.0661,-1.3539
WWW,defense,3109,0.0994,1.4194,0.1276,1.8209,0.2170,3.0999
WWW,growth,3109,0.7809,2.5984,0.1708,0.5677,0.3144,1.0449
WWW,lithium,3109,0.0609,1.5079,-0.0044,-0.1084,0.0302,0.7480
WWW,semiconductors,3109,0.2428,4.7309,-0.0362,-0.7027,-0.1151,-2.2370
WWW,uranium,3109,0.0455,1.5438,0.0329,1.1116,0.0245,0.8291
WWW,xl_consumer_defensive,3109,-0.5813,-6.4099,-0.0182,-0.1992,-0.0487,-0.5332
WWW,xl_financials,3109,0.0656,0.5547,-0.0329,-0.2780,0.1602,1.3551
WWW,xl_healthcare,3109,-0.6974,-7.7930,-0.0720,-0.7963,0.0527,0.5830
WWW,xl_industrials,3109,0.3354,2.6781,0.1594,1.2715,0.1373,1.0954
WWW,xl_real_estate,2564,-0.0041,-0.0517,0.0058,0.0730,0.0252,0.3203
WWW,xl_utilities,3109,-0.4294,-6.8211,-0.0272,-0.4291,-0.0394,-0.6214
WWW,china_a_shares,2564,-0.0109,-0.2375,0.0238,0.5158,-0.1298,-2.8215
WWW,china_exposure,2564,-0.0295,-0.5998,0.0023,0.0472,-0.1258,-2.5576
WY,market_beta,5278,1.2068,52.7811,-0.1037,-3.6733,-0.0825,-2.9221
WY,copper,3547,0.0396,2.3801,0.0033,0.1978,0.0112,0.6738
WY,credit_hy_spread,4708,0.0457,0.7387,-0.1854,-3.0009,0.3066,4.9705
WY,energy_oil,4537,0.0114,0.6623,0.0002,0.0113,0.0453,2.6320
WY,gold,5278,0.0656,2.1448,0.0384,1.2573,0.0548,1.7939
WY,inflation,5278,0.1748,1.4146,-0.1390,-1.1249,0.5982,4.8508
WY,natural_gas,4703,-0.0018,-0.1485,0.0057,0.4592,-0.0080,-0.6508
WY,rates,5278,0.1468,1.7766,0.2022,2.4484,0.1438,1.7403
WY,rates_30y,5278,0.0424,1.0989,0.0823,2.1328,0.0260,0.6740
WY,usd_strength,4736,-0.2829,-3.9365,-0.2158,-3.0004,-0.4449,-6.2051
WY,volatility,5278,0.0269,4.0330,-0.0102,-1.5357,0.0094,1.4073
WY,momentum,3169,-0.2750,-4.3116,0.0196,0.3063,0.0173,0.2695
WY,quality,3109,0.3175,1.9832,0.0924,0.5769,0.1446,0.9022
WY,value,3507,1.4894,16.8706,-0.2000,-2.1804,-0.0811,-0.8833
WY,biotech,3109,0.0010,0.0306,-0.0045,-0.1446,-0.0415,-1.3218
WY,defense,3109,0.0223,0.4951,0.1677,3.7289,0.1627,3.6153
WY,growth,3109,0.5199,2.6895,-0.3221,-1.6648,-0.7637,-3.9553
WY,lithium,3109,0.0902,3.4759,0.0451,1.7367,0.0359,1.3822
WY,semiconductors,3109,0.0185,0.5579,0.0468,1.4126,-0.1325,-4.0103
WY,uranium,3109,-0.0319,-1.6796,0.0102,0.5341,0.0033,0.1748
WY,xl_consumer_defensive,3109,0.0204,0.3467,-0.2284,-3.8994,-0.0784,-1.3356
WY,xl_financials,3109,-0.1789,-2.3548,-0.0942,-1.2391,0.0834,1.0970
WY,xl_healthcare,3109,-0.1224,-2.1070,-0.1663,-2.8649,0.0413,0.7110
WY,xl_industrials,3109,0.1899,2.3571,0.2103,2.6096,0.3200,3.9766
WY,xl_real_estate,2564,0.4959,10.0283,-0.1302,-2.5868,0.0376,0.7450
WY,xl_utilities,3109,0.0488,1.1967,-0.1138,-2.7930,-0.0318,-0.7798
WY,china_a_shares,2564,-0.0113,-0.3849,-0.0210,-0.7141,-0.1198,-4.0762
WY,china_exposure,2564,-0.0339,-1.0757,-0.0393,-1.2458,-0.1014,-3.2237
WYNN,market_beta,5278,1.4705,49.0864,0.0075,0.2074,-0.0213,-0.5884
WYNN,copper,3547,0.1028,4.0723,-0.0493,-1.9474,0.0720,2.8481
WYNN,credit_hy_spread,4708,0.4859,6.2661,-0.1349,-1.7320,0.5105,6.5855
WYNN,energy_oil,4537,0.0882,4.0692,0.0049,0.2249,0.0221,1.0165
WYNN,gold,5278,-0.0476,-1.2177,0.0526,1.3438,0.0873,2.2315
WYNN,inflation,5278,0.4261,2.6973,0.3784,2.3946,1.0141,6.4393
WYNN,natural_gas,4703,0.0001,0.0082,0.0112,0.7242,0.0012,0.0765
WYNN,rates,5278,-0.3589,-3.3984,0.0744,0.7042,0.2152,2.0356
WYNN,rates_30y,5278,-0.1529,-3.0973,0.0631,1.2780,0.0473,0.9567
WYNN,usd_strength,4736,-0.0918,-1.0127,-0.3107,-3.4302,-0.3874,-4.2801
WYNN,volatility,5278,0.0057,0.6677,-0.0091,-1.0709,0.0190,2.2301
WYNN,momentum,3169,-0.4696,-4.7761,-0.1274,-1.2914,0.0311,0.3145
WYNN,quality,3109,0.1893,0.7623,-0.0177,-0.0714,0.5309,2.1384
WYNN,value,3507,0.9253,6.6588,-0.1491,-1.0663,0.1700,1.2158
WYNN,biotech,3109,0.0571,1.1717,0.0743,1.5248,-0.0739,-1.5178
WYNN,defense,3109,0.3614,5.1940,0.0960,1.3740,0.2484,3.5611
WYNN,growth,3109,1.5286,5.1162,0.1605,0.5350,-0.3853,-1.2844
WYNN,lithium,3109,0.3067,7.6809,0.0584,1.4483,0.0234,0.5802
WYNN,semiconductors,3109,0.3772,7.4085,0.0937,1.8243,-0.0440,-0.8565
WYNN,uranium,3109,0.1082,3.6866,0.0141,0.4768,0.0213,0.7235
WYNN,xl_consumer_defensive,3109,-0.7839,-8.7159,-0.3242,-3.5677,-0.2748,-3.0229
WYNN,xl_financials,3109,0.1952,1.6569,-0.0738,-0.6259,0.1983,1.6816
WYNN,xl_healthcare,3109,-0.5506,-6.1471,-0.1493,-1.6579,-0.0635,-0.7041
WYNN,xl_industrials,3109,0.4858,3.8946,0.1385,1.1078,0.3837,3.0732
WYNN,xl_real_estate,2564,-0.2921,-3.8902,-0.0944,-1.2531,-0.0591,-0.7848
WYNN,xl_utilities,3109,-0.5256,-8.4049,-0.1812,-2.8687,-0.0816,-1.2900
WYNN,china_a_shares,2564,0.1706,3.8848,-0.0039,-0.0877,-0.0614,-1.3947
WYNN,china_exposure,2564,0.3286,7.0448,0.0191,0.4051,-0.0624,-1.3245
XEL,market_beta,5278,0.5477,44.4605,-0.1102,-7.6766,-0.1009,-7.0175
XEL,copper,3547,-0.0319,-2.8611,0.0015,0.1362,0.0068,0.6101
XEL,credit_hy_spread,4708,-0.1130,-3.6327,-0.0785,-2.5218,0.0820,2.6342
XEL,energy_oil,4537,-0.0373,-4.3289,-0.0123,-1.4217,0.0191,2.2143
XEL,gold,5278,0.0890,5.7153,0.0308,1.9751,0.0414,2.6534
XEL,inflation,5278,-0.4114,-6.5409,-0.1944,-3.0810,0.1440,2.2814
XEL,natural_gas,4703,-0.0008,-0.1352,-0.0000,-0.0071,0.0134,2.1494
XEL,rates,5278,0.3886,9.2777,0.1507,3.5735,0.1136,2.6901
XEL,rates_30y,5278,0.1535,7.8232,0.0599,3.0372,0.0426,2.1579
XEL,usd_strength,4736,-0.0315,-0.8685,-0.1171,-3.2301,-0.1483,-4.0913
XEL,volatility,5278,0.0173,5.1004,-0.0093,-2.7278,0.0028,0.8225
XEL,momentum,3169,-0.1107,-2.5342,0.0029,0.0667,-0.0144,-0.3297
XEL,quality,3109,-0.0571,-0.5206,-0.0782,-0.7135,0.3293,3.0076
XEL,value,3507,0.9276,15.5469,-0.0574,-0.9309,-0.0389,-0.6301
XEL,biotech,3109,-0.0900,-4.1970,-0.0293,-1.3615,-0.0066,-0.3062
XEL,defense,3109,-0.1609,-5.2409,0.0754,2.4455,0.0359,1.1638
XEL,growth,3109,-0.9790,-7.4592,-0.2505,-1.8923,-0.2905,-2.1949
XEL,lithium,3109,-0.0922,-5.2072,0.0116,0.6546,0.0273,1.5334
XEL,semiconductors,3109,-0.2661,-12.0073,-0.0333,-1.4681,-0.0614,-2.7109
XEL,uranium,3109,-0.0691,-5.3453,0.0045,0.3425,-0.0093,-0.7171
XEL,xl_consumer_defensive,3109,0.7749,20.5564,-0.0396,-0.9854,-0.0817,-2.0354
XEL,xl_financials,3109,-0.5881,-11.5419,0.0032,0.0607,0.0561,1.0785
XEL,xl_healthcare,3109,0.2531,6.4063,-0.0388,-0.9766,0.0503,1.2661
XEL,xl_industrials,3109,-0.3783,-6.9073,0.0936,1.6967,0.0742,1.3444
XEL,xl_real_estate,2564,0.5384,16.8705,0.0005,0.0151,-0.0112,-0.3336
XEL,xl_utilities,3109,1.0224,48.5971,-0.0566,-2.0279,-0.0429,-1.5388
XEL,china_a_shares,2564,0.0100,0.5104,-0.0551,-2.8073,-0.0399,-2.0284
XEL,china_exposure,2564,-0.0147,-0.6982,-0.0325,-1.5478,-0.0242,-1.1494
XERS,market_beta,1888,1.5046,16.8273,-0.1781,-1.8596,-0.2722,-2.8443
XERS,copper,1888,-0.1193,-1.4588,0.0638,0.7783,0.1339,1.6365
XERS,credit_hy_spread,1888,-0.0784,-0.3018,-0.0507,-0.1954,0.1153,0.4438
XERS,energy_oil,1888,0.0635,1.3198,0.1130,2.3517,0.0177,0.3667
XERS,gold,1888,0.3126,2.5433,-0.1261,-1.0251,-0.0444,-0.3609
XERS,inflation,1888,0.2183,0.5319,0.4868,1.1870,0.8812,2.1494
XERS,natural_gas,1888,0.0142,0.4318,-0.0138,-0.4200,0.0253,0.7716
XERS,rates,1888,0.7859,3.0058,-0.1106,-0.4220,-0.0135,-0.0515
XERS,rates_30y,1888,0.2146,1.8183,-0.1630,-1.3806,-0.0281,-0.2377
XERS,usd_strength,1888,0.5102,2.0840,-0.6711,-2.7437,-1.0534,-4.3171
XERS,volatility,1888,0.0052,0.2325,-0.0471,-2.1227,-0.0260,-1.1693
XERS,momentum,1888,0.4991,2.6019,-0.0425,-0.2214,-0.1521,-0.7909
XERS,quality,1888,-0.2787,-0.5215,0.6485,1.2143,0.0250,0.0468
XERS,value,1888,0.2597,0.9425,-0.2823,-1.0249,-0.2768,-1.0044
XERS,biotech,1888,0.7494,6.4760,-0.0067,-0.0573,-0.1024,-0.8748
XERS,defense,1888,0.4055,2.9600,0.3831,2.7967,0.0819,0.5968
XERS,growth,1888,3.9767,6.4333,0.2644,0.4232,-0.8244,-1.3195
XERS,lithium,1888,0.1809,2.2902,-0.0236,-0.2980,0.0518,0.6543
XERS,semiconductors,1888,0.1562,1.4990,-0.1811,-1.7384,-0.3440,-3.3074
XERS,uranium,1888,0.1130,1.7927,-0.0154,-0.2441,0.0239,0.3792
XERS,xl_consumer_defensive,1888,-0.5039,-2.6980,-0.5390,-2.8875,-0.2427,-1.2970
XERS,xl_financials,1888,-0.3599,-1.4709,0.2107,0.8608,0.7574,3.0969
XERS,xl_healthcare,1888,-0.1434,-0.7542,-0.2340,-1.2316,-0.0407,-0.2142
XERS,xl_industrials,1888,-0.1951,-0.7535,0.3325,1.2847,0.1091,0.4213
XERS,xl_real_estate,1888,-0.0651,-0.4393,-0.0165,-0.1117,-0.1351,-0.9117
XERS,xl_utilities,1888,-0.0874,-0.6463,-0.1874,-1.3860,-0.1878,-1.3887
XERS,china_a_shares,1888,-0.0379,-0.3908,-0.1345,-1.3890,-0.3455,-3.5755
XERS,china_exposure,1888,-0.1700,-1.9701,-0.0073,-0.0840,-0.1900,-2.2024
XFLT,market_beta,2064,0.3558,12.1492,0.0311,1.0273,0.0018,0.0590
XFLT,copper,2064,0.0464,1.8024,-0.0347,-1.3464,0.0336,1.3071
XFLT,credit_hy_spread,2064,-0.0963,-1.1704,0.0194,0.2353,-0.0571,-0.6945
XFLT,energy_oil,2064,0.0695,4.5429,0.0014,0.0924,-0.0036,-0.2357
XFLT,gold,2064,0.0534,1.3644,-0.1196,-3.0618,0.2044,5.2577
XFLT,inflation,2064,0.5701,4.3473,0.2966,2.2537,-0.3412,-2.5957
XFLT,natural_gas,2064,0.0244,2.3336,-0.0040,-0.3785,0.0134,1.2825
XFLT,rates,2064,0.5450,6.5817,0.0354,0.4231,0.1631,1.9524
XFLT,rates_30y,2064,0.2740,7.3872,-0.0002,-0.0050,0.0539,1.4352
XFLT,usd_strength,2064,-0.0166,-0.2156,-0.0689,-0.8920,-0.4310,-5.6258
XFLT,volatility,2064,-0.0151,-2.2677,0.0030,0.4453,-0.0040,-0.5954
XFLT,momentum,2064,-0.0504,-0.8213,0.0363,0.5911,-0.0005,-0.0083
XFLT,quality,2064,-0.8672,-5.2154,0.7738,4.6468,-0.0117,-0.0700
XFLT,value,2064,0.2097,2.3828,0.0547,0.6206,0.1772,2.0138
XFLT,biotech,2064,-0.0332,-0.9032,-0.0329,-0.8973,-0.0470,-1.2813
XFLT,defense,2064,0.1671,3.8775,0.2363,5.5016,-0.1456,-3.3761
XFLT,growth,2064,0.4963,2.5124,0.0788,0.3980,-0.1290,-0.6523
XFLT,lithium,2064,-0.0123,-0.4889,0.0112,0.4446,-0.0302,-1.2066
XFLT,semiconductors,2064,0.0574,1.7447,-0.0820,-2.4907,-0.0112,-0.3392
XFLT,uranium,2064,0.0268,1.3864,0.0147,0.7580,-0.0057,-0.2932
XFLT,xl_consumer_defensive,2064,-0.0643,-1.1024,-0.3644,-6.3024,0.0627,1.0744
XFLT,xl_financials,2064,0.1598,2.0927,0.3263,4.2849,-0.1597,-2.0922
XFLT,xl_healthcare,2064,-0.2153,-3.6011,-0.0445,-0.7411,0.0117,0.1946
XFLT,xl_industrials,2064,-0.0964,-1.2025,0.3198,4.0003,-0.0813,-1.0138
XFLT,xl_real_estate,2064,0.0836,1.8137,0.0468,1.0148,-0.1241,-2.6964
XFLT,xl_utilities,2064,-0.0449,-1.0667,-0.1649,-3.9336,0.0546,1.2997
XFLT,china_a_shares,2064,0.0253,0.8404,-0.0413,-1.3749,-0.0082,-0.2726
XFLT,china_exposure,2064,-0.0077,-0.2837,-0.0151,-0.5564,-0.0088,-0.3224
XFOR,market_beta,2036,1.0207,7.1635,-0.0943,-0.6538,0.0952,0.6595
XFOR,copper,2036,0.1386,1.1263,0.0353,0.2865,0.2101,1.7071
XFOR,credit_hy_spread,2036,-0.3597,-0.9163,-0.2249,-0.5727,-0.3108,-0.7914
XFOR,energy_oil,2036,0.0767,1.0470,0.0105,0.1430,-0.0061,-0.0834
XFOR,gold,2036,-0.0809,-0.4335,0.2536,1.3593,0.0268,0.1437
XFOR,inflation,2036,-0.0272,-0.0433,0.2585,0.4121,0.3143,0.5012
XFOR,natural_gas,2036,-0.0632,-1.2661,-0.0686,-1.3729,0.1550,3.1087
XFOR,rates,2036,0.7111,1.7853,-0.1490,-0.3737,0.5141,1.2901
XFOR,rates_30y,2036,0.2380,1.3291,-0.1545,-0.8620,0.2092,1.1674
XFOR,usd_strength,2036,0.1399,0.3795,-0.5106,-1.3853,-0.0347,-0.0942
XFOR,volatility,2036,-0.0323,-1.0133,-0.0562,-1.7647,0.0204,0.6395
XFOR,momentum,2036,-0.0045,-0.0155,-0.1401,-0.4787,0.1303,0.4453
XFOR,quality,2036,-0.9895,-1.2388,0.9046,1.1322,0.8931,1.1172
XFOR,value,2036,0.1857,0.4427,-0.3815,-0.9092,0.1108,0.2639
XFOR,biotech,2036,0.8935,5.1255,0.2663,1.5181,-0.0822,-0.4682
XFOR,defense,2036,-0.1131,-0.5481,0.2436,1.1804,0.0711,0.3445
XFOR,growth,2036,2.8559,3.0391,-0.4471,-0.4746,0.5255,0.5579
